name,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w
MP_A,7886154.152,266339.088,190.31,0,0,0.672517,0.740082
MP_B,7886183.803,266354.4152,190.7,0,0,0,1
MP_C,7886213.277,266339.618,190.19,0,0,0.05,1
MP_D,7886211.143,266286.78,189.7,0,0,-0.34,0.94
MP_E,7886272.42,266166.8446,187.92,0,0,-0.62,0.78
MP_F,7886147.407,266038.9188,187.45,0,0,-0.72,0.69
MP_G,7886209.406,265922.3465,187.13,0,0,-0.72,0.69
MP_H,7886198.61,265848.5808,187.31,0,0,-0.93,0.36
MP_I,7885786.785,265584.8976,186.29,0,0,-0.68,0.73
MP_J,7885886.732,265343.6507,183.63,0,0,-0.3,0.95
MP_K,7885930.764,265289.7766,183.8,0,0,0.3,0.95
MP_L,7885972.854,265262.3051,183.4,0,0,-0.94,0.34
MP_M,7885920.401,265254.1691,184.3,0,0,1,0.09
MP_N,7885722.296,265231.6488,187.1,0,0,-0.87,0.5
MP_O,7885624.4,265068.9612,186.2,0,0,-0.71,0.71
MP_P,7885670.562,264977.5597,185.6,0,0,-0.57,0.82
MP_Q,7885786.578,264870.8404,182.6,0,0,0,1
MP_R,7886016.434,264859.6319,181.6,0,0,0,1
MP_S,7886170.541,264858.5736,180.3,0,0,0,1
MP_T,7886366.344,264865.9158,174,0,0,0.26,0.97
MP_U,7886381.56,264897.6657,174.7,0,0,0.64,0.77
MP_V,7886410.994,265005.4832,176.6,0,0,0.89,0.46
MP_W,7886243.114,265206.1002,179.8,0,0,0.92,0.39
MP_X,7886101.351,265326.3692,181.5,0,0,0.95,0.32
ScenarioPoint_A,7885870.182,265373.0839,190.6,0,0,0,1
ScenarioPoint_B,7885760.64,264894.4396,190.6,0,0,0,1
ScenarioPoint_C,7885927.64,264906.516,190.6,0,0,0,1
ScenarioPoint_D,7885929.685,264863.6676,190.6,0,0,0,1
ScenarioPoint_E,7886204.236,264865.125,190.6,0,0,0,1
ScenarioPoint_F,7886217.3,264864.7956,190.6,0,0,0,1
ScenarioPoint_G,7886257.991,265040.8236,190.6,0,0,0,1
ScenarioPoint_H,7886007.817,265375.858,190.6,0,0,0,1
ScenarioPoint_I,7885913.71,265626.6634,190.6,0,0,0,1
ScenarioPoint_J,7886254.809,265903.032,190.6,0,0,0,1
ZCurve_A,7886135.683,265285.662,190.6,0,0,0,1
ZCurve_B,7886206.394,265214.952,190.6,0,0,0,1
ZCurve_C00,7886188.716,265161.919,190.6,0,0,0,1
ZCurve_C10,7886195.787,265154.848,190.6,0,0,0,1
ZCurve_C20,7886202.858,265147.777,190.6,0,0,0,1
ZCurve_C01,7886195.787,265168.990,190.6,0,0,0,1
ZCurve_C11,7886202.858,265161.919,190.6,0,0,0,1
ZCurve_C21,7886209.929,265154.848,190.6,0,0,0,1
ZCurve_C02,7886202.858,265176.061,190.6,0,0,0,1
ZCurve_C12,7886209.929,265168.990,190.6,0,0,0,1
ZCurve_C22,7886217.000,265161.919,190.6,0,0,0,1
ZCurve_D0,7886259.427,265091.208,190.6,0,0,0,1
ZCurve_D1,7886266.498,265098.279,190.6,0,0,0,1
ZCurve_D2,7886273.569,265105.350,190.6,0,0,0,1
Cor_A,7886171.094,265205.686,190.6,0,0,0,1
Cor_B,7886277.160,265099.620,190.6,0,0,0,1
ACor_A,7886171.094,265205.686,190.6,0,0,0,1
ACor_B,7886213.521,265163.259,190.6,0,0,0,1
ACor_C,7886277.160,265099.620,190.6,0,0,0,1
