name,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w
MP_A,7886154.151,266339.0879,180.0,0,0,0,1
MP_B,7886183.802,266354.4151,180.0,0,0,0,1
MP_C,7886213.040,266340.6150,180.0,0,0,0,1
MP_D,7886211.142,266286.7799,180.0,0,0,0,1
MP_E,7886272.419,266166.8445,180.0,0,0,0,1
MP_F,7886122.600,265971.3062,180.0,0,0,0,1
MP_G,7886169.911,265896.6245,180.0,0,0,0,1
MP_H,7886163.797,265824.6658,180.0,0,0,0,1
MP_I,7885786.784,265584.8975,180.0,0,0,0,1
MP_J,7885886.731,265343.6506,180.0,0,0,0,1
MP_J2,7885698.400,265463.4562,180.0,0,0,0,1
MP_K,7885937.280,265297.6424,180.0,0,0,0,1
MP_L,7885971.131,265256.7590,180.0,0,0,0,1
MP_M,7885908.196,265254.2559,180.0,0,0,0,1
MP_N,7885725.591,265230.4171,180.0,0,0,0,1
MP_O,7885624.399,265068.9611,180.0,0,0,0,1
MP_P,7885670.561,264977.5596,180.0,0,0,0,1
MP_Q,7885786.500,264859.0438,180.0,0,0,0,1
MP_R,7886016.433,264859.6318,180.0,0,0,0,1
MP_S,7886170.540,264858.5735,180.0,0,0,0,1
MP_T,7886359.549,264863.2935,180.0,0,0,0,1
MP_U,7886381.559,264897.6656,180.0,0,0,0,1
MP_V,7886241.408,265030.7140,180.0,0,0,0,1
MP_W,7886243.113,265206.1001,180.0,0,0,0,1
MP_X,7886101.350,265326.3691,180.0,0,0,0,1
MP_Y,7886002.624,265373.5586,180.0,0,0,0,1
MP_ZA,7886301.392,265969.9115,180.0,0,0,0,1
MP_ZB,7886371.753,266122.6028,180.0,0,0,0,1
ScenarioPoint_A,7885870.182,265373.0839,190.6,0,0,0,1
ScenarioPoint_B,7885760.64,264894.4396,190.6,0,0,0,1
ScenarioPoint_C,7885927.64,264906.516,190.6,0,0,0,1
ScenarioPoint_D,7885929.685,264863.6676,190.6,0,0,0,1
ScenarioPoint_E,7886204.236,264865.125,190.6,0,0,0,1
ScenarioPoint_F,7886217.3,264864.7956,190.6,0,0,0,1
ScenarioPoint_G,7886257.991,265040.8236,190.6,0,0,0,1
ScenarioPoint_H,7886007.817,265375.858,190.6,0,0,0,1
ScenarioPoint_I,7885913.71,265626.6634,190.6,0,0,0,1
ScenarioPoint_J,7886254.809,265903.032,190.6,0,0,0,1
ZCurve_A,7886135.683,265285.662,190.6,0,0,0,1
ZCurve_B,7886206.394,265214.952,190.6,0,0,0,1
ZCurve_C00,7886188.716,265161.919,190.6,0,0,0,1
ZCurve_C10,7886195.787,265154.848,190.6,0,0,0,1
ZCurve_C20,7886202.858,265147.777,190.6,0,0,0,1
ZCurve_C01,7886195.787,265168.990,190.6,0,0,0,1
ZCurve_C11,7886202.858,265161.919,190.6,0,0,0,1
ZCurve_C21,7886209.929,265154.848,190.6,0,0,0,1
ZCurve_C02,7886202.858,265176.061,190.6,0,0,0,1
ZCurve_C12,7886209.929,265168.990,190.6,0,0,0,1
ZCurve_C22,7886217.000,265161.919,190.6,0,0,0,1
ZCurve_D0,7886259.427,265091.208,190.6,0,0,0,1
ZCurve_D1,7886266.498,265098.279,190.6,0,0,0,1
ZCurve_D2,7886273.569,265105.350,190.6,0,0,0,1
Cor_A,7886171.094,265205.686,190.6,0,0,0,1
Cor_B,7886277.160,265099.620,190.6,0,0,0,1
ACor_A,7886171.094,265205.686,190.6,0,0,0,1
ACor_B,7886213.521,265163.259,190.6,0,0,0,1
ACor_C,7886277.160,265099.620,190.6,0,0,0,1
FLTR_A,7886170.991,265209.104,180.0,0,0,0,1
FLTR_B,7886282.697,265097.414,180.0,0,0,0,1
